Data processed on: 2025-10-04T01:00:05
iter, measured, state-pred, uncertainty
925,4277.198,4277.622,1.980
926,4283.196,4286.803,1.980
927,4302.264,4296.189,1.980
928,4309.641,4305.546,1.980
929,4322.394,4314.981,1.980
930,4314.72,4324.089,1.980
931,4328.067,4333.288,1.980
932,4340.425,4342.559,1.980
933,4349.18,4351.829,1.980
934,4351.882,4360.978,1.980
935,4379.347,4370.498,1.980
936,4385.397,4379.960,1.980
937,4387.699,4389.292,1.980
938,4404.0,4398.771,1.980
939,4418.182,4408.354,1.980
940,4420.495,4417.805,1.980
941,4436.345,4427.393,1.980
942,4428.006,4436.638,1.980
943,4443.645,4446.017,1.980
944,4458.023,4455.505,1.980
945,4459.243,4464.839,1.980
946,4465.949,4474.130,1.980
947,4489.3,4483.707,1.980
948,4484.15,4493.004,1.980
949,4503.769,4502.513,1.980
950,4522.498,4512.215,1.980
951,4520.702,4521.701,1.980
952,4536.417,4531.320,1.980
953,4538.037,4540.791,1.980
954,4542.434,4550.172,1.980
955,4552.899,4559.581,1.980
956,4561.228,4568.978,1.980
957,4588.401,4578.736,1.980
958,4588.164,4588.307,1.980
959,4607.932,4598.089,1.980
960,4611.357,4607.758,1.980
961,4616.963,4617.356,1.980
962,4637.205,4627.176,1.980
963,4632.334,4636.716,1.980
964,4643.443,4646.296,1.980
965,4659.063,4656.004,1.980
966,4659.692,4665.544,1.980
967,4674.631,4675.199,1.980
968,4675.496,4684.690,1.980
969,4700.784,4694.501,1.980
970,4695.879,4704.032,1.980
971,4722.837,4713.917,1.980
972,4724.386,4723.647,1.980
973,4736.454,4733.435,1.980
974,4733.635,4742.982,1.980
975,4761.962,4752.910,1.980
976,4763.357,4762.680,1.980
977,4766.137,4772.322,1.980
978,4785.949,4782.174,1.980
979,4791.508,4791.951,1.980
980,4799.518,4801.703,1.980
981,4813.147,4811.542,1.980
982,4828.428,4821.498,1.980
983,4822.97,4831.160,1.980
984,4831.346,4840.805,1.980
985,4841.532,4850.468,1.980
986,4856.791,4860.250,1.980
987,4877.33,4870.255,1.980
988,4886.18,4880.247,1.980
989,4893.591,4890.200,1.980
990,4904.376,4900.179,1.980
991,4902.57,4909.936,1.980
992,4917.735,4919.808,1.980
993,4927.355,4929.685,1.980
994,4939.644,4939.619,1.980
995,4951.156,4949.594,1.980
996,4963.585,4959.627,1.980
997,4974.107,4969.681,1.980
998,4983.666,4979.735,1.980
999,4997.554,4989.877,1.980
1000,5002.676,4999.930,1.980
